0	255.981	-734657	-734657	0
0	255.984	-734656	-734656	0
0	218.683	-552703	-552703	0
0	218.684	-552695	-552695	0
0	218.684	-552687	-552687	0
0	218.684	-552679	-552679	0
0	218.684	-552672	-552672	0
0	218.685	-552664	-552664	0
0	218.685	-552657	-552657	0
0	218.685	-552650	-552650	0
0	218.686	-552642	-552642	0
0	218.686	-552635	-552635	0
0	218.686	-552628	-552628	0
0	218.687	-552622	-552622	0
0	218.687	-552615	-552615	0
0	218.687	-552608	-552608	0
0	218.687	-552602	-552602	0
0	218.688	-552595	-552595	0
0	218.688	-552589	-552589	0
0	218.688	-552583	-552583	0
0	218.689	-552577	-552577	0
0	218.689	-552571	-552571	0
0	218.689	-552565	-552565	0
0	218.689	-552559	-552559	0
0	218.69	-552553	-552553	0
0	218.69	-552548	-552548	0
0	218.69	-552542	-552542	0
0	218.691	-552537	-552537	0
0	218.691	-552531	-552531	0
0	218.691	-552526	-552526	0
0	218.692	-552521	-552521	0
0	218.692	-552515	-552515	0
0	218.692	-552510	-552510	0
0	218.692	-552505	-552505	0
0	218.693	-552500	-552500	0
0	218.693	-552496	-552496	0
0	218.693	-552491	-552491	0
0	218.694	-552486	-552486	0
0	218.694	-552482	-552482	0
0	218.694	-552477	-552477	0
0	218.695	-552473	-552473	0
0	218.695	-552468	-552468	0
0	218.695	-552464	-552464	0
0	218.695	-552460	-552460	0
0	218.696	-552455	-552455	0
0	218.696	-552451	-552451	0
0	218.696	-552447	-552447	0
0	218.697	-552443	-552443	0
0	218.697	-552439	-552439	0
0	218.697	-552435	-552435	0
0	218.698	-552432	-552432	0
0	218.698	-552428	-552428	0
0	218.698	-552424	-552424	0
0	218.698	-552421	-552421	0
0	218.699	-552417	-552417	0
0	218.699	-552413	-552413	0
0	218.699	-552410	-552410	0
0	218.7	-552407	-552407	0
0	218.7	-552403	-552403	0
0	218.7	-552400	-552400	0
0	218.701	-552397	-552397	0
0	218.701	-552394	-552394	0
0	218.701	-552390	-552390	0
0	218.701	-552387	-552387	0
0	218.702	-552384	-552384	0
0	218.702	-552381	-552381	0
0	218.702	-552378	-552378	0
0	218.703	-552376	-552376	0
0	218.703	-552373	-552373	0
0	218.703	-552370	-552370	0
0	218.703	-552367	-552367	0
0	218.704	-552365	-552365	0
0	218.704	-552362	-552362	0
0	218.704	-552359	-552359	0
0	218.705	-552357	-552357	0
0	218.705	-552354	-552354	0
0	218.705	-552352	-552352	0
0	218.706	-552349	-552349	0
0	218.706	-552347	-552347	0
0	218.706	-552345	-552345	0
0	218.706	-552342	-552342	0
0	218.707	-552340	-552340	0
0	218.707	-552338	-552338	0
0	218.707	-552336	-552336	0
0	218.708	-552333	-552333	0
0	218.708	-552331	-552331	0
0	218.708	-552329	-552329	0
0	218.709	-552327	-552327	0
0	218.709	-552325	-552325	0
0	218.709	-552323	-552323	0
0	218.709	-552321	-552321	0
0	218.71	-552319	-552319	0
0	218.71	-552318	-552318	0
0	218.71	-552316	-552316	0
0	218.711	-552314	-552314	0
0	218.711	-552312	-552312	0
0	218.711	-552311	-552311	0
0	218.712	-552309	-552309	0
0	218.712	-552307	-552307	0
0	218.712	-552306	-552306	0
0	218.712	-552304	-552304	0
0	218.713	-552302	-552302	0
0	218.713	-552301	-552301	0
0	218.713	-552299	-552299	0
0	218.714	-552298	-552298	0
0	218.714	-552296	-552296	0
0	218.714	-552295	-552295	0
0	218.714	-552294	-552294	0
0	218.715	-552292	-552292	0
0	218.715	-552291	-552291	0
0	218.715	-552290	-552290	0
0	218.716	-552288	-552288	0
0	218.716	-552287	-552287	0
0	218.716	-552286	-552286	0
0	218.717	-552285	-552285	0
0	218.717	-552283	-552283	0
0	218.717	-552282	-552282	0
0	218.717	-552281	-552281	0
0	218.718	-552280	-552280	0
0	218.718	-552279	-552279	0
0	218.718	-552278	-552278	0
0	218.719	-552277	-552277	0
0	218.719	-552276	-552276	0
0	218.719	-552275	-552275	0
0	218.72	-552274	-552274	0
0	218.72	-552273	-552273	0
0	218.72	-552272	-552272	0
0	218.72	-552271	-552271	0
0	218.721	-552270	-552270	0
0	218.721	-552269	-552269	0
0	218.721	-552268	-552268	0
0	218.722	-552268	-552268	0
0	218.722	-552267	-552267	0
0	218.722	-552266	-552266	0
0	218.723	-552265	-552265	0
0	218.723	-552264	-552264	0
0	218.723	-552264	-552264	0
0	218.723	-552263	-552263	0
0	218.724	-552262	-552262	0
0	218.724	-552262	-552262	0
0	218.724	-552261	-552261	0
0	218.725	-552260	-552260	0
0	218.725	-552260	-552260	0
0	218.725	-552259	-552259	0
0	218.726	-552258	-552258	0
0	218.726	-552258	-552258	0
0	218.726	-552257	-552257	0
0	218.726	-552257	-552257	0
1e-09	218.724	-552251	-552251	0
2e-09	218.724	-552251	-552251	0
3e-09	218.724	-552250	-552250	0
4e-09	218.724	-552250	-552250	0
5e-09	218.724	-552250	-552250	0
6e-09	218.724	-552249	-552249	0
7e-09	218.724	-552249	-552249	0
8e-09	218.724	-552248	-552248	0
9e-09	218.724	-552248	-552248	0
